"","id","sent_time","day","email_id","open_time","predicted_values","residual_values"
"1415",940,1150,4,136,1171,947.028925094909,223.971074905091
"1416",1000,1150,4,279,1235,951.350789039006,283.649210960994
"1417",1950,881,5,451,896,927.119712779014,-31.1197127790141
"1418",2089,881,5,209,1106,919.805789181311,186.194210818689
"1419",1832,1131,3,219,1389,956.990203005791,432.009796994209
"1420",1827,1131,3,219,1389,956.990203005791,432.009796994209
"1421",1368,1150,4,232,550,949.930316274163,-399.930316274163
"1422",1664,1131,3,178,1406,955.751067189651,450.248932810349
"1423",804,654,2,130,1122,926.804226753829,195.195773246171
"1424",1068,1150,4,88,8,945.578229505282,-937.578229505282
"1425",2020,881,5,428,958,926.424587808984,31.5754121910156
"1426",1741,1131,3,149,783,954.874605270918,-171.874605270918
"1427",1081,1150,4,227,486,949.779202150243,-463.779202150244
"1428",1146,1150,4,230,708,949.869870624595,-241.869870624595
"1429",1999,881,5,66,945,915.483925237213,29.5160747627869
"1430",1009,1150,4,116,1271,946.424468599231,324.575531400769
"1431",1173,1150,4,224,791,949.688533675892,-158.688533675892
"1432",2119,881,5,2,66,913.549664451044,-847.549664451044
"1433",2289,881,5,66,757,915.483925237213,-158.483925237213
"1434",1814,1131,3,298,727,959.377806163719,-232.377806163719
"1435",68,1090,3,189,1156,952.954902410089,203.045097589911
"1436",1169,1150,4,224,790,949.688533675892,-159.688533675892
"1437",1830,1131,3,219,1389,956.990203005791,432.009796994209
"1438",1724,1131,3,149,757,954.874605270918,-197.874605270918
"1439",1721,1131,3,341,736,960.677387629426,-224.677387629426
"1440",1376,963,3,102,1024,940.634438282489,83.3655617175111
"1441",2250,881,5,155,1204,918.17375664298,285.82624335702
"1442",1211,1150,4,194,1116,948.781848932375,167.218151067625
"1443",1945,881,5,68,893,915.544370886781,-22.5443708867809
"1444",1760,1131,3,149,807,954.874605270918,-147.874605270918
"1445",244,1138,3,211,811,957.282574333502,-146.282574333502
"1446",747,654,2,130,4,926.804226753829,-922.804226753829
"1447",2297,881,5,441,1324,926.817484531175,397.182515468825
"1448",1219,1150,4,230,1179,949.869870624595,229.130129375405
"1449",1800,1131,3,288,1221,959.07557791588,261.92442208412
"1450",145,1138,3,52,1224,952.477145192863,271.522854807137
"1451",1117,1150,4,76,657,945.215555607875,-288.215555607875
"1452",1105,1150,4,108,627,946.18268600096,-319.18268600096
"1453",2244,881,5,155,790,918.17375664298,-128.17375664298
"1454",254,1090,3,48,843,948.693484115559,-105.69348411556
"1455",536,654,2,257,747,930.642525501384,-183.642525501384
"1456",377,1138,3,211,832,957.282574333502,-125.282574333502
"1457",829,1090,3,2,1239,947.3032341755,291.6967658245
"1458",1285,1150,4,76,887,945.215555607875,-58.2155556078748
"1459",1161,1150,4,307,775,952.197028132955,-177.197028132955
"1460",769,654,2,130,147,926.804226753829,-779.804226753829
"1461",666,654,2,130,1144,926.804226753829,217.195773246171
"1462",405,1090,3,139,1304,951.443761170894,352.556238829106
"1463",1815,1131,3,68,834,952.426556463422,-118.426556463422
"1464",2061,881,5,393,1019,925.366788941548,93.6332110584521
"1465",1043,1150,4,10,1355,943.220849172137,411.779150827863
"1466",1507,1131,3,152,1191,954.96527374527,236.03472625473
"1467",423,1090,3,139,375,951.443761170894,-576.443761170894
"1468",1720,1131,3,86,715,952.970567309532,-237.970567309532
"1469",1870,1131,3,119,4,953.967920527401,-949.967920527401
"1470",1905,881,5,214,881,919.95690330523,-38.9569033052301
"1471",935,1150,4,130,1168,946.847588146205,221.152411853795
"1472",1949,881,5,66,896,915.483925237213,-19.4839252372131
"1473",2006,881,5,86,949,916.088381732891,32.9116182671089
"1474",943,1150,4,229,1174,949.839647799811,224.160352200189
"1475",1994,881,5,360,941,924.369435723679,16.6305642763207
"1476",884,961,5,282,893,928.116671687481,-35.1166716874808
"1477",1585,1131,3,66,1238,952.366110813854,285.633889186146
"1478",564,654,2,223,798,929.614949458731,-131.614949458731
"1479",1581,1131,3,322,1226,960.103153958532,265.896846041468
"1480",2000,881,5,66,945,915.483925237213,29.5160747627869
"1481",534,654,2,253,739,930.521634202248,-191.521634202248
"1482",2050,881,5,125,998,917.267071899463,80.7329281005369
"1483",1510,1131,3,153,1191,954.995496570054,236.004503429947
"1484",1806,1131,3,288,1406,959.07557791588,446.92442208412
"1485",1094,1150,4,237,575,950.081430398082,-375.081430398082
"1486",1674,1131,3,211,11,956.74842040752,-945.74842040752
"1487",2012,881,5,86,950,916.088381732891,33.9116182671089
"1488",1808,1131,3,332,530,960.405382206371,-430.405382206371
"1489",116,1090,3,94,1179,950.083734055619,228.916265944381
"1490",879,961,5,278,716,927.995780388345,-211.995780388345
"1491",1189,1150,4,69,870,945.003995834388,-75.0039958343875
"1492",540,654,2,238,760,930.06829183049,-170.06829183049
"1493",509,1138,3,87,588,953.534944060299,-365.534944060299
"1494",2096,881,5,317,1162,923.069854257972,238.930145742028
"1495",520,654,2,251,723,930.46118855268,-207.46118855268
"1496",703,654,2,130,1148,926.804226753829,221.195773246171
"1497",1168,1150,4,224,790,949.688533675892,-159.688533675892
"1498",1334,1150,4,245,821,950.323212996354,-129.323212996354
"1499",336,1090,3,139,633,951.443761170894,-318.443761170894
"1500",1095,1150,4,307,584,952.197028132955,-368.197028132955
"1501",1614,1131,3,17,1271,950.885192399443,320.114807600557
"1502",396,1090,3,139,981,951.443761170894,29.5562388291057
"1503",1621,1131,3,285,1283,958.984909441528,324.015090558472
"1504",1888,1131,3,2,129,950.431850027685,-821.431850027685
"1505",923,1150,4,237,1161,950.081430398082,210.918569601918
"1506",1226,1150,4,150,1406,947.452044641883,458.547955358117
"1507",1906,868,5,460,881,926.399718053815,-45.3997180538155
"1508",2031,881,5,72,971,915.665262185917,55.3347378140835
"1509",1065,1150,4,311,1433,952.317919432091,480.682080567909
"1510",2199,881,5,250,1169,921.04492499745,247.95507500255
"1511",1803,1131,3,211,1230,956.74842040752,273.25157959248
"1512",2258,881,5,72,616,915.665262185917,-299.665262185917
"1513",1916,881,5,328,885,923.402305330595,-38.4023053305946
"1514",2298,881,5,155,7,918.17375664298,-911.17375664298
"1515",1112,1150,4,325,639,952.741038979065,-313.741038979065
"1516",500,1138,3,211,861,957.282574333502,-96.2825743335023
"1517",162,1090,3,71,1327,949.388609085589,377.611390914411
"1518",1172,1150,4,124,791,946.666251197502,-155.666251197502
"1519",312,1138,3,211,13,957.282574333502,-944.282574333502
"1520",931,1150,4,210,1167,949.265414128917,217.734585871083
"1521",896,1150,4,116,1151,946.424468599231,204.575531400769
"1522",456,1090,3,11,1254,947.575239598555,306.424760401445
"1523",214,1090,3,48,698,948.693484115559,-250.693484115559
"1524",924,1150,4,227,1161,949.779202150243,211.220797849757
"1525",111,1090,3,202,1176,953.34779913228,222.65220086772
"1526",10,692,3,102,752,919.955050576586,-167.955050576586
"1527",141,1090,3,115,1217,950.718413376081,266.281586623919
"1528",1887,1131,3,2,65,950.431850027685,-885.431850027685
"1529",1188,1150,4,232,866,949.930316274163,-83.930316274163
"1530",1656,1131,3,279,1379,958.803572492825,420.196427507175
"1531",1527,1131,3,250,1193,957.927110574092,235.072889425908
"1532",653,654,2,149,739,927.378460424723,-188.378460424723
"1533",2104,881,5,356,1242,924.248544424544,317.751455575456
"1534",1563,1131,3,26,1204,951.157197822498,252.842802177502
"1535",1989,881,5,360,932,924.369435723679,7.63056427632069
"1536",698,654,2,130,1148,926.804226753829,221.195773246171
"1537",1702,1131,3,135,604,954.451485723943,-350.451485723943
"1538",69,1090,3,48,1156,948.693484115559,207.30651588444
"1539",366,1090,3,139,720,951.443761170894,-231.443761170894
"1540",735,654,2,130,1401,926.804226753829,474.195773246171
"1541",1629,1131,3,124,1305,954.11903465132,350.88096534868
"1542",667,654,2,130,1145,926.804226753829,218.195773246171
"1543",1558,1131,3,167,1201,955.418616117028,245.581383882972
"1544",190,1090,3,156,569,951.957549192221,-382.957549192221
"1545",2293,881,5,66,920,915.483925237213,4.51607476278686
"1546",1556,1131,3,210,1200,956.718197582736,243.281802417264
"1547",1373,1150,4,232,1077,949.930316274163,127.069683725837
"1548",1504,1131,3,150,1191,954.904828095702,236.095171904298
"1549",257,1138,3,211,854,957.282574333502,-103.282574333502
"1550",1653,1131,3,190,1372,956.113741087058,415.886258912942
"1551",557,1138,3,211,795,957.282574333502,-162.282574333502
"1552",964,1150,4,290,1185,951.683240111629,233.316759888371
"1553",728,654,2,130,1305,926.804226753829,378.195773246171
"1554",532,654,2,253,739,930.521634202248,-191.521634202248
"1555",543,654,2,231,775,929.856732057003,-154.856732057003
"1556",1209,1150,4,230,1105,949.869870624595,155.130129375405
"1557",538,654,2,236,758,930.007846180922,-172.007846180922
"1558",1567,1131,3,142,1207,954.663045497431,252.336954502569
"1559",1669,1131,3,286,1429,959.015132266312,469.984867733688
"1560",1326,1150,4,2,917,942.979066573866,-25.9790665738663
"1561",761,654,2,130,32,926.804226753829,-894.804226753829
"1562",1498,1131,3,156,1191,955.086165044405,235.913834955595
"1563",1228,1150,4,150,1407,947.452044641883,459.547955358117
"1564",1313,1150,4,76,1153,945.215555607875,207.784444392125
"1565",905,1150,4,234,1153,949.990761923731,203.009238076269
"1566",919,1150,4,247,1159,950.383658645921,208.616341354079
"1567",1086,1150,4,226,520,949.748979325459,-429.74897932546
"1568",2203,881,5,86,1171,916.088381732891,254.911618267109
"1569",1913,881,5,461,883,927.421941026853,-44.4219410268531
"1570",779,654,2,130,1106,926.804226753829,179.195773246171
"1571",1193,1150,4,232,946,949.930316274163,-3.93031627416297
"1572",865,961,5,269,817,927.72377496529,-110.72377496529
"1573",1855,1131,3,2,1424,950.431850027685,473.568149972315
"1574",906,1150,4,253,1153,950.564995594625,202.435004405375
"1575",2125,881,5,266,523,921.528490193993,-398.528490193993
"1576",174,1090,3,84,1413,949.78150580778,463.21849419222
"1577",1259,1150,4,253,788,950.564995594625,-162.564995594625
"1578",611,654,2,149,1080,927.378460424723,152.621539575277
"1579",433,1138,3,211,772,957.282574333502,-185.282574333502
"1580",392,1090,3,139,980,951.443761170894,28.5562388291057
"1581",2161,881,5,334,838,923.583642279298,-85.5836422792979
"1582",1338,1150,4,116,1242,946.424468599231,295.575531400769
"1583",2043,881,5,72,980,915.665262185917,64.3347378140835
"1584",1831,1131,3,219,1389,956.990203005791,432.009796994209
"1585",438,1138,3,211,828,957.282574333502,-129.282574333502
"1586",27,784,3,102,846,926.975359318073,-80.9753593180731
"1587",321,1090,3,139,591,951.443761170894,-360.443761170894
"1588",2238,881,5,155,784,918.17375664298,-134.17375664298
"1589",1883,1131,3,2,63,950.431850027685,-887.431850027685
"1590",1122,1150,4,285,677,951.532125987709,-274.532125987709
"1591",681,654,2,130,1146,926.804226753829,219.195773246171
"1592",2084,881,5,75,1087,915.755930660268,171.244069339732
"1593",580,654,2,131,1000,926.834449578613,73.1655504213873
"1594",1845,1131,3,232,1437,957.383099727981,479.616900272019
"1595",2239,881,5,155,785,918.17375664298,-133.17375664298
"1596",2087,881,5,75,1088,915.755930660268,172.244069339732
"1597",2117,881,5,37,1428,914.60746331848,513.39253668152
"1598",1258,1150,4,253,774,950.564995594625,-176.564995594625
"1599",269,1090,3,202,951,953.34779913228,-2.3477991322799
"1600",2242,881,5,155,790,918.17375664298,-128.17375664298
"1601",2016,881,5,311,950,922.888517309268,27.1114826907317
"1602",895,1150,4,251,1151,950.504549945057,200.495450054943
"1603",1900,1131,3,298,695,959.377806163719,-264.377806163719
"1604",298,1138,3,211,1136,957.282574333502,178.717425666498
"1605",60,1090,3,137,1151,951.383315521326,199.616684478674
"1606",2156,881,5,86,754,916.088381732891,-162.088381732891
"1607",1053,1150,4,190,1386,948.660957633239,437.339042366761
"1608",30,1014,3,102,1075,944.526131171792,130.473868828208
"1609",1792,1131,3,149,990,954.874605270918,35.1253947290821
"1610",195,1138,3,68,629,952.960710389405,-323.960710389405
"1611",1199,1150,4,307,1012,952.197028132955,59.8029718670446
"1612",827,961,5,276,1182,927.935334738777,254.064665261223
"1613",1875,1131,3,66,609,952.366110813854,-343.366110813854
"1614",212,1090,3,100,698,950.265071004322,-252.265071004322
"1615",2151,881,5,214,735,919.95690330523,-184.95690330523
"1616",2334,881,5,86,999,916.088381732891,82.9116182671089
"1617",1565,1131,3,169,1205,955.479061766596,249.520938233404
"1618",798,1138,3,210,1035,957.252351508718,77.7476484912816
"1619",1840,989,3,328,838,949.448796980157,-111.448796980157
"1620",755,654,2,130,19,926.804226753829,-907.804226753829
"1621",1780,1131,3,2,872,950.431850027685,-78.4318500276848
"1622",997,1150,4,60,1229,944.731990411332,284.268009588668
"1623",1782,1131,3,149,899,954.874605270918,-55.8746052709179
"1624",2113,881,5,66,1377,915.483925237213,461.516074762787
"1625",992,1150,4,149,1220,947.421821817099,272.578178182901
"1626",317,1090,3,139,561,951.443761170894,-390.443761170894
"1627",1033,1150,4,11,1333,943.251071996921,389.748928003079
"1628",1715,1131,3,106,685,953.57502380521,-268.57502380521
"1629",401,1090,3,2,1082,947.3032341755,134.6967658245
"1630",1159,1150,4,224,775,949.688533675892,-174.688533675892
"1631",618,1090,3,139,1190,951.443761170894,238.556238829106
"1632",841,654,2,149,595,927.378460424723,-332.378460424723
"1633",1539,1131,3,72,1196,952.547447762558,243.452552237442
"1634",2180,881,5,209,1076,919.805789181311,156.194210818689
"1635",1327,1150,4,237,1057,950.081430398082,106.918569601918
"1636",1277,1150,4,236,715,950.051207573299,-235.051207573299
"1637",2182,881,5,75,1186,915.755930660268,270.244069339732
"1638",537,654,2,130,750,926.804226753829,-176.804226753829
"1639",1588,1131,3,149,1244,954.874605270918,289.125394729082
"1640",977,1150,4,52,1195,944.490207813061,250.509792186939
"1641",315,1090,3,139,558,951.443761170894,-393.443761170894
"1642",2176,881,5,11,993,913.821669874099,79.1783301259013
"1643",2224,881,5,230,1401,920.440468501773,480.559531498227
"1644",325,1090,3,139,596,951.443761170894,-355.443761170894
"1645",206,1090,3,48,695,948.693484115559,-253.693484115559
"1646",739,654,2,130,1438,926.804226753829,511.195773246171
"1647",149,1138,3,44,1240,952.235362594591,287.764637405409
"1648",367,1090,3,139,735,951.443761170894,-216.443761170894
"1649",911,1150,4,61,1155,944.762213236116,210.237786763884
"1650",1280,1150,4,76,779,945.215555607875,-166.215555607875
"1651",261,1138,3,211,922,957.282574333502,-35.2825743335024
"1652",1147,1150,4,321,716,952.62014767993,-236.62014767993
"1653",445,1090,3,139,979,951.443761170894,27.5562388291057
"1654",1245,1150,4,215,853,949.416528252837,-96.4165282528367
"1655",2027,881,5,327,966,923.372082505811,42.6279174941893
"1656",863,961,5,269,816,927.72377496529,-111.72377496529
"1657",1156,1150,4,307,773,952.197028132955,-179.197028132955
"1658",542,654,2,236,761,930.007846180922,-169.007846180922
"1659",566,654,2,231,818,929.856732057003,-111.856732057003
"1660",79,1090,3,139,1157,951.443761170894,205.556238829106
"1661",1263,1150,4,236,1384,950.051207573298,433.948792426702
"1662",1227,1150,4,150,1406,947.452044641883,458.547955358117
"1663",885,961,5,268,934,927.693552140506,6.30644785949376
"1664",2282,881,5,66,713,915.483925237213,-202.483925237213
"1665",227,1138,3,211,732,957.282574333502,-225.282574333502
"1666",1851,1131,3,332,6,960.405382206371,-954.405382206371
"1667",2322,881,5,66,900,915.483925237213,-15.4839252372131
"1668",2109,881,5,66,1340,915.483925237213,424.516074762787
"1669",1820,1131,3,346,938,960.828501753346,-22.8285017533459
"1670",2191,881,5,250,670,921.04492499745,-251.04492499745
"1671",771,654,2,130,821,926.804226753829,-105.804226753829
"1672",2019,881,5,75,955,915.755930660268,39.2440693397318
"1673",1695,1131,3,304,542,959.559143112422,-417.559143112422
"1674",1954,881,5,75,901,915.755930660268,-14.7559306602682
"1675",274,1090,3,202,952,953.34779913228,-1.3477991322799
"1676",1838,1131,3,149,747,954.874605270918,-207.874605270918
"1677",1557,1131,3,237,1201,957.534213851901,243.465786148099
"1678",1349,1150,4,307,560,952.197028132955,-392.197028132955
"1679",1520,1131,3,296,1192,959.317360514151,232.682639485849
"1680",498,1090,3,37,851,948.361033042937,-97.3610330429366
"1681",2153,881,5,66,738,915.483925237213,-177.483925237213
"1682",358,1090,3,139,684,951.443761170894,-267.443761170894
"1683",250,1138,3,211,830,957.282574333502,-127.282574333502
"1684",1564,1131,3,47,1205,951.79187714296,253.20812285704
"1685",886,961,5,268,934,927.693552140506,6.30644785949376
"1686",2174,881,5,423,989,926.273473685065,62.7265263149351
"1687",1595,1131,3,30,1254,951.278089121634,302.721910878366
"1688",56,1090,3,143,1150,951.56465247003,198.43534752997
"1689",1836,1131,3,194,77,956.234632386193,-879.234632386193
"1690",648,654,2,149,652,927.378460424723,-275.378460424723
"1691",417,1090,3,139,84,951.443761170894,-867.443761170894
"1692",1910,881,5,66,882,915.483925237213,-33.4839252372131
"1693",491,1090,3,37,835,948.361033042937,-113.361033042937
"1694",286,1090,3,75,959,949.509500384725,9.49049961527522
"1695",395,1090,3,139,981,951.443761170894,29.5562388291057
"1696",183,1090,3,63,306,949.146826487318,-643.146826487318
"1697",2135,881,5,328,605,923.402305330594,-318.402305330594
"1698",913,1150,4,199,1156,948.932963056294,207.067036943706
"1699",828,961,5,276,1182,927.935334738777,254.064665261223
"1700",1008,1150,4,115,1264,946.394245774447,317.605754225553
"1701",801,1090,3,190,1117,952.985125234873,164.014874765127
"1702",1126,1150,4,285,687,951.532125987709,-264.532125987709
"1703",1495,999,3,328,1085,950.211874017275,134.788125982725
"1704",812,654,2,130,1127,926.804226753829,200.195773246171
"1705",334,1090,3,139,619,951.443761170894,-332.443761170894
"1706",2042,881,5,72,980,915.665262185917,64.3347378140835
"1707",1253,1150,4,237,1251,950.081430398082,300.918569601918
"1708",2076,881,5,66,1040,915.483925237213,124.516074762787
"1709",2102,881,5,441,1196,926.817484531175,269.182515468825
"1710",1591,1131,3,326,1247,960.224045257668,286.775954742332
"1711",213,1090,3,48,698,948.693484115559,-250.693484115559
"1712",1713,1131,3,305,656,959.589365937206,-303.589365937206
"1713",1288,1150,4,307,1129,952.197028132955,176.802971867045
"1714",1345,1150,4,307,541,952.197028132955,-411.197028132955
"1715",87,1090,3,97,1159,950.174402529971,208.825597470029
"1716",980,1150,4,210,1200,949.265414128917,250.734585871083
"1717",1273,1150,4,232,651,949.930316274163,-298.930316274163
"1718",2004,881,5,86,949,916.088381732891,32.9116182671089
"1719",833,961,5,290,1261,928.358454285752,332.641545714248
"1720",2253,881,5,66,574,915.483925237213,-341.483925237213
"1721",288,1090,3,202,966,953.34779913228,12.6522008677201
"1722",1115,1150,4,320,651,952.589924855146,-301.589924855146
"1723",1290,1150,4,232,1355,949.930316274163,405.069683725837
"1724",1944,881,5,66,893,915.483925237213,-22.4839252372131
"1725",933,1150,4,258,1167,950.716109718544,216.283890281456
"1726",2189,881,5,250,668,921.04492499745,-253.04492499745
"1727",853,654,2,149,1294,927.378460424723,366.621539575277
"1728",968,1150,4,52,1188,944.490207813061,243.509792186939
"1729",121,1090,3,158,1182,952.017994841788,229.982005158212
"1730",1119,1150,4,245,657,950.323212996354,-293.323212996354
"1731",120,1090,3,143,1182,951.56465247003,230.43534752997
"1732",1966,881,5,439,907,926.757038881607,-19.7570388816073
"1733",1984,881,5,406,925,925.759685663739,-0.759685663738638
"1734",737,654,2,130,1420,926.804226753829,493.195773246171
"1735",1149,1150,4,266,732,950.957892316816,-218.957892316816
"1736",139,1138,3,39,1215,952.084248470672,262.915751529328
"1737",847,654,2,130,943,926.804226753829,16.1957732461712
"1738",1132,1150,4,285,689,951.532125987709,-262.532125987709
"1739",175,1138,3,85,1432,953.474498410731,478.525501589269
"1740",316,1090,3,139,559,951.443761170894,-392.443761170894
"1741",2326,881,5,428,1218,926.424587808984,291.575412191016
"1742",1884,1131,3,2,63,950.431850027685,-887.431850027685
"1743",1197,1150,4,18,997,943.462631770409,53.5373682295913
"1744",560,654,2,29,795,923.751721450655,-128.751721450655
"1745",766,654,2,130,59,926.804226753829,-867.804226753829
"1746",310,1090,3,84,1402,949.78150580778,452.21849419222
"1747",388,1090,3,139,980,951.443761170894,28.5562388291057
"1748",1300,1150,4,76,930,945.215555607875,-15.2155556078748
"1749",1885,1131,3,2,64,950.431850027685,-886.431850027685
"1750",767,654,2,130,59,926.804226753829,-867.804226753829
"1751",1679,1131,3,37,68,951.489648895121,-883.489648895121
"1752",1294,1150,4,304,677,952.106359658604,-275.106359658604
"1753",499,1090,3,37,851,948.361033042937,-97.3610330429366
"1754",2329,881,5,66,986,915.483925237213,70.5160747627869
"1755",855,961,5,269,1246,927.72377496529,318.27622503471
"1756",1090,1150,4,285,554,951.532125987709,-397.532125987709
"1757",936,1150,4,86,1168,945.517783855714,222.482216144286
"1758",176,1090,3,60,1435,949.056158012966,485.943841987034
"1759",2204,881,5,409,1226,925.85035413809,300.14964586191
"1760",1136,1150,4,232,692,949.930316274163,-257.930316274163
"1761",671,654,2,130,1145,926.804226753829,218.195773246171
"1762",1543,1131,3,322,1197,960.103153958532,236.896846041468
"1763",2321,881,5,286,1412,922.132946689671,489.867053310329
"1764",948,1150,4,124,1175,946.666251197502,228.333748802498
"1765",204,1090,3,100,685,950.265071004322,-265.265071004322
"1766",658,654,2,230,945,929.826509232219,15.1734907677814
"1767",709,654,2,130,1150,926.804226753829,223.195773246171
"1768",1890,1131,3,2,1228,950.431850027685,277.568149972315
"1769",1540,1131,3,69,1197,952.456779288206,244.543220711794
"1770",1986,881,5,285,928,922.102723864887,5.89727613511308
"1771",1725,1131,3,149,759,954.874605270918,-195.874605270918
"1772",2103,881,5,441,1227,926.817484531175,300.182515468825
"1773",2007,881,5,86,949,916.088381732891,32.9116182671089
"1774",476,1090,3,139,879,951.443761170894,-72.4437611708943
"1775",37,1014,3,102,1077,944.526131171792,132.473868828208
"1776",717,654,2,239,1231,930.098514655274,300.901485344726
"1777",1154,1150,4,60,745,944.731990411332,-199.731990411332
"1778",1148,1150,4,266,730,950.957892316816,-220.957892316816
"1779",457,1090,3,139,90,951.443761170894,-861.443761170894
"1780",1541,1131,3,2,1197,950.431850027685,246.568149972315
"1781",1643,1131,3,149,1332,954.874605270918,377.125394729082
"1782",2123,881,5,37,433,914.60746331848,-481.60746331848
"1783",1283,1150,4,133,804,946.938256620557,-142.938256620557
"1784",1492,989,3,328,1085,949.448796980157,135.551203019843
"1785",706,654,2,130,1150,926.804226753829,223.195773246171
"1786",1414,970,3,102,1032,941.168592208472,90.8314077915283
"1787",2120,881,5,348,69,924.006761826273,-855.006761826273
"1788",1615,1131,3,158,1272,955.146610693973,316.853389306027
"1789",868,961,5,269,818,927.72377496529,-109.72377496529
"1790",488,1090,3,37,833,948.361033042937,-115.361033042937
"1791",331,1090,3,139,611,951.443761170894,-340.443761170894
"1792",2206,881,5,86,572,916.088381732891,-344.088381732891
"1793",1547,1131,3,2,1198,950.431850027685,247.568149972315
"1794",372,1090,3,139,790,951.443761170894,-161.443761170894
"1795",715,654,2,130,1163,926.804226753829,236.195773246171
"1796",1762,1131,3,133,814,954.391040074375,-140.391040074375
"1797",2335,881,5,2,1039,913.549664451044,125.450335548956
"1798",2324,881,5,334,1049,923.583642279298,125.416357720702
"1799",1524,1131,3,214,1192,956.839088881871,235.160911118129
"1800",663,654,2,257,1127,930.642525501384,196.357474498616
"1801",469,1090,3,139,811,951.443761170894,-140.443761170894
"1802",2328,881,5,286,984,922.132946689671,61.8670533103292
"1803",1648,1131,3,252,1356,957.987556223659,398.012443776341
"1804",1054,1150,4,158,1388,947.693827240155,440.306172759845
"1805",2274,881,5,66,699,915.483925237213,-216.483925237213
"1806",588,654,2,149,1052,927.378460424723,124.621539575277
"1807",1936,881,5,66,891,915.483925237213,-24.4839252372131
"1808",825,961,5,290,1151,928.358454285752,222.641545714248
"1809",1778,1131,3,102,870,953.454132506075,-83.4541325060747
"1810",687,654,2,130,1147,926.804226753829,220.195773246171
"1811",1533,1131,3,116,1195,953.877252053049,241.122747946951
"1812",2073,881,5,66,1040,915.483925237213,124.516074762787
"1813",549,654,2,215,781,929.37316686046,-148.37316686046
"1814",398,1090,3,139,981,951.443761170894,29.5562388291057
"1815",986,1150,4,223,1207,949.658310851108,257.341689148892
"1816",1934,881,5,230,890,920.440468501772,-30.4404685017725
"1817",137,1090,3,214,1208,953.710473029687,254.289526970313
"1818",1753,1131,3,149,785,954.874605270918,-169.874605270918
"1819",824,654,2,130,1148,926.804226753829,221.195773246171
"1820",1735,1131,3,149,781,954.874605270918,-173.874605270918
"1821",1552,1131,3,236,1198,957.503991027117,240.496008972883
"1822",487,1090,3,37,833,948.361033042937,-115.361033042937
"1823",127,1090,3,110,1194,950.567299252161,243.432700747839
"1824",345,1090,3,214,651,953.710473029687,-302.710473029687
"1825",2230,881,5,206,701,919.715120706959,-218.715120706959
"1826",727,654,2,130,1298,926.804226753829,371.195773246171
"1827",817,654,2,130,1127,926.804226753829,200.195773246171
"1828",794,961,5,268,1030,927.693552140506,102.306447859494
"1829",412,1090,3,139,1423,951.443761170894,471.556238829106
"1830",118,1090,3,129,1179,951.141532923055,227.858467076945
"1831",442,1090,3,100,955,950.265071004322,4.73492899567775
"1832",1355,1150,4,307,711,952.197028132955,-241.197028132955
"1833",95,1090,3,124,1162,950.990418799136,211.009581200864
"1834",1922,881,5,205,887,919.684897882175,-32.684897882175
"1835",270,1090,3,202,951,953.34779913228,-2.3477991322799
"1836",1,994,2,94,994,951.660824323627,42.3391756763728
"1837",2049,881,5,397,996,925.487680240684,70.5123197593165
"1838",1869,1131,3,119,2,953.967920527401,-951.967920527401
"1839",651,1090,3,139,717,951.443761170894,-234.443761170894
"1840",2205,881,5,409,1227,925.85035413809,301.14964586191
"1841",1580,1131,3,101,1221,953.423909681291,267.576090318709
"1842",1744,1131,3,149,783,954.874605270918,-171.874605270918
"1843",955,1150,4,11,1180,943.251071996921,236.748928003079
"1844",1584,1131,3,326,1236,960.224045257668,275.775954742332
"1845",843,654,2,130,602,926.804226753829,-324.804226753829
"1846",652,654,2,149,720,927.378460424723,-207.378460424723
"1847",1727,1131,3,333,774,960.435605031155,-186.435605031155
"1848",1304,1150,4,76,941,945.215555607875,-4.2155556078748
"1849",1931,881,5,230,890,920.440468501772,-30.4404685017725
"1850",1868,1131,3,119,1,953.967920527401,-952.967920527401
"1851",245,1090,3,202,812,953.34779913228,-141.34779913228
"1852",1012,1150,4,296,1273,951.864577060332,321.135422939668
"1853",579,654,2,230,967,929.826509232219,37.1734907677814
"1854",393,1090,3,139,980,951.443761170894,28.5562388291057
"1855",866,961,5,269,817,927.72377496529,-110.72377496529
"1856",701,654,2,130,1148,926.804226753829,221.195773246171
"1857",106,1090,3,144,1172,951.594875294814,220.405124705186
"1858",2325,881,5,298,1206,922.495620587078,283.504379412922
"1859",1317,1150,4,76,799,945.215555607875,-146.215555607875
"1860",1241,1150,4,232,432,949.930316274163,-517.930316274163
"1861",2017,881,5,75,951,915.755930660268,35.2440693397318
"1862",796,961,5,268,1031,927.693552140506,103.306447859494
"1863",1145,1150,4,230,708,949.869870624595,-241.869870624595
"1864",1732,1131,3,149,780,954.874605270918,-174.874605270918
"1865",1141,1150,4,266,698,950.957892316816,-252.957892316816
"1866",1739,1131,3,149,782,954.874605270918,-172.874605270918
"1867",780,654,2,130,1106,926.804226753829,179.195773246171
"1868",2194,881,5,250,713,921.04492499745,-208.04492499745
"1869",1528,1131,3,51,1193,951.912768442096,241.087231557904
"1870",1697,1131,3,352,578,961.009838702049,-383.009838702049
"1871",1062,1150,4,211,1422,949.295636953701,472.704363046299
"1872",720,654,2,257,1249,930.642525501384,318.357474498616
"1873",1264,1150,4,237,1385,950.081430398082,434.918569601918
"1874",403,1090,3,214,1148,953.710473029687,194.289526970313
"1875",1337,1150,4,245,826,950.323212996354,-124.323212996354
